# q I(q) error - Experimental data
 3.96894000e-01  5.10366500e+00  8.74722900e-01
 3.97683700e-01  4.17492900e+00  8.71430900e-01
 3.98473000e-01  4.22533800e+00  8.76362100e-01
 3.99262000e-01  5.72027500e+00  8.83030500e-01
 4.00051700e-01  5.99358300e+00  8.74392800e-01
 4.00841000e-01  4.35780500e+00  8.73522900e-01
 4.01630000e-01  5.05446300e+00  8.67680700e-01
 4.02419300e-01  5.10283500e+00  8.69596200e-01
 4.03209000e-01  4.45609100e+00  8.72879400e-01
 4.03998000e-01  5.37748200e+00  8.83739900e-01
 4.04787300e-01  4.54922500e+00  8.83431600e-01
 4.05577000e-01  4.31555600e+00  8.90280400e-01
 4.06366000e-01  5.47183100e+00  8.93534400e-01
 4.07155300e-01  5.53234200e+00  8.98840400e-01
 4.07945000e-01  5.23086300e+00  8.97664300e-01
 4.08734000e-01  4.26992500e+00  9.02522600e-01
 4.09523300e-01  3.76305500e+00  9.13325000e-01
 4.10313000e-01  3.60596000e+00  9.11501200e-01
 4.11102000e-01  6.90102000e+00  9.22352800e-01
 4.11891300e-01  4.10145400e+00  9.22786300e-01
 4.12681000e-01  5.04818900e+00  9.31200500e-01
 4.13470000e-01  4.69737200e+00  9.34260600e-01
 4.14259300e-01  5.48152600e+00  9.32829100e-01
 4.15049000e-01  4.89352000e+00  9.33729500e-01
 4.15838000e-01  2.45420900e+00  9.27602300e-01
 4.16627300e-01  5.36802300e+00  9.34211500e-01
 4.17417000e-01  4.04469700e+00  9.25948700e-01
 4.18206000e-01  5.25595600e+00  9.30562000e-01
 4.18995300e-01  5.53136100e+00  9.33078000e-01
 4.19785000e-01  4.53985500e+00  9.32498600e-01
 4.20574000e-01  2.90048400e+00  9.31455900e-01
 4.21363300e-01  5.21004500e+00  9.40546500e-01
 4.22153000e-01  4.80838500e+00  9.50191400e-01
 4.22942000e-01  4.91940300e+00  9.62907600e-01
 4.23731300e-01  4.57784300e+00  9.69693500e-01
 4.24521000e-01  3.86469400e+00  9.79705600e-01
 4.25310000e-01  3.79346400e+00  9.92401000e-01
 4.26099300e-01  2.55169200e+00  1.00460200e+00
 4.26889000e-01  3.44790500e+00  1.01687700e+00
 4.27678000e-01  4.37474100e+00  1.08420400e+00
 4.28467300e-01  4.92553200e+00  1.18988600e+00
 4.29257000e-01  4.73858300e+00  1.24727500e+00
 4.30046000e-01  4.24589500e+00  1.28128700e+00
 4.30835300e-01  4.15937700e+00  1.30036500e+00
 4.31625000e-01  3.74872300e+00  1.33978900e+00
 4.32414000e-01  5.47394900e+00  1.37465900e+00
 4.33203300e-01  5.32693100e+00  1.40444300e+00
 4.33993000e-01  4.32731100e+00  1.43857500e+00
 4.34782000e-01  1.69602900e+00  1.44183200e+00
 4.35571300e-01  6.47991000e+00  1.50664600e+00
 4.36361000e-01  4.26871400e+00  1.50384800e+00
 4.37150000e-01  3.02864800e+00  1.54900200e+00
 4.37939300e-01  2.17707200e+00  1.57780600e+00
 4.38729000e-01  4.06731000e+00  1.62301200e+00
 4.39518000e-01  3.67376300e+00  1.64330800e+00
 4.40307300e-01  5.58378900e+00  1.70147200e+00
 4.41097000e-01  3.78543300e+00  1.71053400e+00
 4.41886000e-01  8.53411000e-01  1.74864000e+00
 4.42675300e-01  2.92433500e+00  1.78470600e+00
 4.43465000e-01  5.17296900e+00  1.83363900e+00
 4.44254000e-01  4.24405200e+00  1.90665600e+00
